id,date,mood_lag1,mood_mean_3d,mood_mean_7d,mood_std_7d,mood_min_7d,mood_max_7d,mood_range_7d,mood_slope_7d,arousal_lag1,arousal_mean_7d,arousal_std_7d,valence_lag1,valence_mean_7d,valence_std_7d,activity_lag1,activity_mean_3d,activity_mean_7d,activity_std_7d,screen_lag1,screen_mean_7d,screen_std_7d,screen_total_7d,call_count_7d,call_mean_7d,sms_count_7d,social_comm_7d,app_entertainment_7d,app_social_7d,app_total_7d,app_builtin_7d,day_of_week,is_weekend,day_index,target_mood
AS14.31,2014-05-01,7.0,6.933333333333334,6.957142857142856,0.26992062325273203,6.5,7.4,0.9000000000000004,0.04642857142857084,0.4,0.588095238095238,0.3325983961502116,0.8,0.9357142857142857,0.1599851183555457,0.13729645593869727,0.12490345592814245,0.1876044692928729,0.1363450548525155,3463.0360002517714,4375.786571434566,1541.3669230753171,30630.506000041965,34.0,4.857142857142857,7.0,2319.393857142857,191.44357142857143,114.79171428571428,3870.726142857143,1039.808142857143,3,0,73,7.0
AS14.31,2014-05-02,7.0,7.0,7.028571428571428,0.17994708216848943,6.8,7.4,0.6000000000000005,-0.014285714285714792,0.8,0.6666666666666666,0.3030707043774634,1.0,0.9714285714285714,0.13801311186847032,0.04472357377350195,0.09930205459338383,0.17375545602242076,0.14634545107994176,3274.700000047684,4333.052285705294,1571.1652655255634,30331.365999937057,33.0,4.714285714285714,10.0,2179.4697142857144,185.96914285714288,114.15928571428573,3673.0760000000005,1021.1432857142856,4,0,74,7.4
AS14.31,2014-05-03,7.0,7.0,7.028571428571428,0.17994708216848943,6.8,7.4,0.6000000000000005,-0.02142857142857219,1.0,0.6666666666666666,0.3030707043774634,1.0,0.9714285714285714,0.13801311186847032,0.227085562427016,0.13636853071307173,0.17362296596463148,0.14628855240242045,3645.1440002918243,4039.000571523394,1460.6603131563013,28273.004000663757,23.0,3.2857142857142856,11.0,2168.4379999999996,137.11814285714286,212.1052857142857,3533.1257142857144,920.5797142857143,5,1,75,7.2
AS14.31,2014-05-04,7.4,7.133333333333333,7.085714285714286,0.22677868380553842,6.8,7.4,0.6000000000000005,0.01428571428571386,1.0,0.761904761904762,0.2850786580399193,1.2,1.0,0.16329931618554472,0.060900049006504496,0.11090306173567414,0.11365914249084204,0.06010440314652378,688.3180000782023,3116.245142766408,1183.531031106094,21813.715999364857,7.0,1.0,9.0,1742.7685714285712,129.036,204.69685714285717,2790.1274285714285,646.109,6,1,76,7.0
AS14.31,2014-05-06,7.0,7.2,7.085714285714286,0.15735915849389162,7.0,7.4,0.40000000000000036,0.02857142857142772,0.75,0.7261904761904763,0.26524920896610193,1.0,1.0,0.11547005383792448,0.008328883576947317,0.025129008392558674,0.08576839305497765,0.07976063277165636,29.216999769210844,2109.2564287185673,1707.4507351164132,14764.79500102997,4.0,0.5714285714285714,8.0,1260.6707142857142,70.70914285714285,164.7574285714286,1994.6322857142857,485.53157142857145,1,0,78,6.75
AS14.31,2014-05-07,6.875,7.025000000000001,7.067857142857143,0.17482984925486,6.875,7.4,0.5250000000000004,-0.006250000000000733,0.625,0.7678571428571429,0.2105124133880854,1.0,1.0,0.11547005383792448,0.12916444178847367,0.0478838059865484,0.08766529415790927,0.08074806739297785,0.0,1611.8388572420395,1747.6225545703378,11282.872000694277,2.0,0.2857142857142857,4.0,990.9381428571429,51.084428571428575,136.96085714285715,1539.9127142857142,369.6477142857143,2,0,79,7.0
AS14.31,2014-05-08,6.75,6.875,7.0321428571428575,0.2124824922759762,6.75,7.4,0.6500000000000004,-0.050000000000000655,0.5,0.7821428571428573,0.18298126367784992,1.0,1.0285714285714287,0.07559289460184433,0.25,0.12916444178847367,0.10376580045238108,0.10099193260418086,109.07999992370584,1132.7022857666018,1609.837357289154,7928.916000366212,1.0,0.14285714285714285,4.0,774.0732857142857,39.929857142857145,117.52657142857144,1122.2424285714285,231.23899999999998,3,0,80,7.0
AS14.31,2014-05-09,7.0,6.875,7.0321428571428575,0.2124824922759762,6.75,7.4,0.6500000000000004,-0.0580357142857149,1.0,0.8107142857142857,0.2009649341599294,1.0,1.0285714285714287,0.07559289460184433,0.22767267267267266,0.20227903815371548,0.12990138600940546,0.10667838685516404,0.0,664.8880000455039,1336.186533900655,4654.216000318527,1.0,0.14285714285714285,1.0,531.4765714285714,22.582,115.29371428571429,792.6721428571428,177.61714285714288,4,0,81,7.333333333333333
AS14.31,2014-05-10,7.0,6.916666666666667,7.0321428571428575,0.2124824922759762,6.75,7.4,0.6500000000000004,-0.06607142857142952,0.6666666666666666,0.7630952380952379,0.18769170094379395,1.0,1.0285714285714287,0.07559289460184433,0.20534534534534535,0.2276726726726727,0.12679564071202395,0.1036509982340325,0.0,144.15314286095767,249.7877116859818,1009.0720000267037,0.0,0.0,0.0,69.65014285714285,0.0,7.597571428571428,153.408,71.502,5,1,82,7.0
AS14.31,2014-05-11,7.333333333333333,7.111111111111111,7.022619047619047,0.19393072728200558,6.75,7.333333333333333,0.583333333333333,0.018749999999999777,1.0,0.7630952380952382,0.18769170094379398,1.0,1.0,0.0,0.183018018018018,0.20534534534534535,0.1442410648565259,0.10095337500393808,0.0,45.82199999264305,72.27845070491763,320.75399994850136,0.0,0.0,0.0,2.166714285714286,0.0,0.0,30.58542857142857,26.413857142857143,6,1,83,7.0
AS14.31,2014-05-12,7.0,7.111111111111111,6.9940476190476195,0.17747680376042496,6.75,7.333333333333333,0.583333333333333,0.04166666666666578,0.4,0.7059523809523809,0.23057467887797764,1.0,1.0,0.0,0.1606906906906907,0.183018018018018,0.16631715029887825,0.08056230680887172,0.0,19.75671424184524,40.86519536923716,138.2969996929167,0.0,0.0,0.0,1.5764285714285715,0.0,0.0,13.077857142857141,9.496571428571428,0,0,84,7.0
AS14.31,2014-05-13,7.0,7.111111111111111,6.9940476190476195,0.17747680376042496,6.75,7.333333333333333,0.583333333333333,0.043154761904760905,1.0,0.7416666666666666,0.25644470922381857,1.0,1.0,0.0,0.13836336336336336,0.16069069069069072,0.18489350455408055,0.045363838187359215,0.0,15.582857131957978,41.228364686935805,109.07999992370584,0.0,0.0,0.0,1.5764285714285715,0.0,0.0,8.906714285714285,7.330285714285714,1,0,85,7.0
AS14.31,2014-05-14,7.0,7.0,7.011904761904762,0.16961674819970418,6.75,7.333333333333333,0.583333333333333,0.026785714285713653,1.0,0.7952380952380952,0.2669641198173291,1.0,1.0,0.0,0.11603603603603602,0.13836336336336338,0.18301801801801804,0.04823253963229482,0.0,15.582857131957978,41.228364686935805,109.07999992370584,0.0,0.0,0.0,1.5764285714285715,0.0,0.0,8.906714285714285,7.330285714285714,2,0,86,7.0
AS14.32,2014-03-31,8.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,-1.0,-1.0,0.0,1.5,1.5,0.0,0.16493096458489534,0.16493096458489534,0.16493096458489534,0.0,0.0,0.0,0.0,0.0,27.0,3.857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0,0,42,8.0
AS14.32,2014-04-01,8.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,-1.0,-1.0,0.0,1.5,1.5,0.0,0.16493096458489534,0.16493096458489534,0.16493096458489534,0.0,0.0,0.0,0.0,0.0,32.0,4.571428571428571,3.0,0.0,0.0,0.0,0.0,0.0,1,0,43,7.0
AS14.32,2014-04-02,8.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,-1.0,-1.0,0.0,1.5,1.5,0.0,0.16493096458489534,0.16493096458489534,0.16493096458489534,0.0,2436.446999073029,348.06385701043274,920.8904060195505,2436.446999073029,31.0,4.428571428571429,3.0,207.36714285714288,71.08,1.8855714285714285,304.2962857142857,19.815285714285714,2,0,44,8.0
AS14.32,2014-04-03,7.0,7.666666666666667,7.857142857142857,0.37796447300922714,7.0,8.0,1.0,-0.10714285714285796,0.0,-0.8571428571428571,0.37796447300922725,0.0,1.2857142857142858,0.5669467095138409,0.16493096458489534,0.16493096458489534,0.16493096458489534,0.0,2349.8249983787523,683.7531424931116,1167.9985005136803,4786.271997451781,27.0,3.857142857142857,5.0,364.83585714285715,190.12842857142854,1.8855714285714285,619.893,47.04028571428571,3,0,45,8.0
AS14.32,2014-04-04,8.0,7.666666666666667,7.857142857142857,0.37796447300922714,7.0,8.0,1.0,-0.07142857142857209,-0.25,-0.75,0.4330127018922193,0.5,1.1428571428571428,0.6267831705280087,0.11351887500281606,0.14779360139086892,0.157586380358884,0.019431943345193776,3417.82699894905,1172.014142342976,1501.3423353829705,8204.098996400831,25.0,3.5714285714285716,5.0,665.7882857142857,341.01628571428563,1.8855714285714285,1156.7544285714284,70.25828571428572,4,0,46,8.4
AS14.32,2014-04-05,8.0,7.666666666666667,7.857142857142857,0.37796447300922714,7.0,8.0,1.0,-0.035714285714286975,-0.5,-0.6785714285714286,0.4260840516231733,0.5,1.0,0.6454972243679028,0.07394992125320084,0.11746658694697075,0.14458908845435622,0.03657004632516444,2152.4440014362335,1479.5061425481522,1440.4825057075825,10356.542997837065,21.0,3.0,9.0,872.5391428571429,418.37685714285715,10.646142857142857,1465.5104285714285,85.91242857142856,5,1,47,7.6
AS14.32,2014-04-06,8.4,8.133333333333333,7.914285714285714,0.42983939414844796,7.0,8.4,1.4000000000000004,0.04285714285714233,1.4,-0.33571428571428574,0.8644431182917155,1.4,0.9857142857142858,0.6335839103296196,0.06235701481564245,0.08327527035721978,0.12993566705874868,0.04631319543711767,1989.0150001049053,1763.6511425631386,1288.1143374686653,12345.55799794197,24.0,3.4285714285714284,8.0,1026.8814285714286,509.873,39.044428571428575,1748.9852857142855,112.14242857142858,6,1,48,7.0
AS14.32,2014-04-07,7.6,8.0,7.857142857142857,0.44293394111365664,7.0,8.4,1.4000000000000004,0.021428571428570325,-1.4,-0.39285714285714285,0.9266555326497955,0.0,0.7714285714285715,0.6824326235712106,0.06470613484339814,0.06700435697074715,0.11561783423853478,0.04909971333418813,3776.9419980049147,2303.214285135269,1215.2096733032706,16122.499995946884,24.0,3.4285714285714284,12.0,1348.4502857142857,660.2811428571429,66.03085714285714,2314.2244285714282,159.14642857142857,0,0,49,7.8
AS14.32,2014-04-08,7.0,7.666666666666667,7.714285714285714,0.5398412465054624,7.0,8.4,1.4000000000000004,-0.05000000000000103,-0.5,-0.32142857142857145,0.8906257832076756,-0.5,0.4857142857142857,0.7425823667638298,0.08243160865190323,0.06983158610364794,0.10383221196239305,0.04502207901699481,3663.2620003223415,2826.537428038461,762.481831650973,19785.761996269226,29.0,4.142857142857143,19.0,1556.345,757.4724285714285,66.03085714285714,2706.540857142857,222.84728571428573,1,0,50,7.333333333333333
AS14.32,2014-04-09,7.8,7.466666666666666,7.685714285714285,0.527347359996462,7.0,8.4,1.4000000000000004,-7.44851175740222e-16,0.4,-0.12142857142857143,0.8697974586348358,0.2,0.3,0.5944184833375666,0.07162504736842978,0.07292093028791037,0.0905027952171837,0.03701904018623341,2344.9680016040793,2813.4689998286112,771.0181952653808,19694.282998800278,26.0,3.7142857142857144,19.0,1516.8071428571427,786.0338571428571,71.08514285714286,2741.5814285714287,265.53128571428573,2,0,51,8.25
AS14.32,2014-04-10,7.333333333333333,7.377777777777777,7.733333333333333,0.46666666666666673,7.0,8.4,1.4000000000000004,-0.1357142857142868,0.3333333333333333,-0.0738095238095238,0.8865171732192775,0.0,0.3,0.5944184833375666,0.08153097175156,0.07852920925729767,0.07858851052670722,0.017174331529588343,3849.015000104905,3027.639000075204,826.954511057503,21193.47300052643,36.0,5.142857142857143,19.0,1597.5445714285713,752.5089999999999,71.08514285714286,2873.4239999999995,346.0434285714286,3,0,52,7.666666666666667
AS14.32,2014-04-11,8.25,7.794444444444444,7.769047619047619,0.4989274210028663,7.0,8.4,1.4000000000000004,-0.042261904761905736,0.25,-0.0023809523809523803,0.8900909530839558,0.75,0.3357142857142857,0.6155717435267567,0.08538139252507375,0.07951247054835452,0.07456887017274402,0.008968986419069644,3275.725999593735,3007.338857310159,817.4695095681027,21051.372001171112,36.0,5.142857142857143,18.0,1571.2478571428571,712.3998571428572,71.08514285714286,2758.0994285714287,346.877,4,0,53,8.6
AS14.32,2014-04-12,7.666666666666667,7.75,7.721428571428571,0.4890196434093539,7.0,8.4,1.4000000000000004,-0.020238095238095274,0.3333333333333333,0.11666666666666667,0.8678944294905577,0.3333333333333333,0.31190476190476185,0.611367190213738,0.13364394484509495,0.10018543637390957,0.08309658782872889,0.024024584197408404,2995.0849995613094,3127.7161427565984,727.7142869871092,21894.01299929619,41.0,5.857142857142857,15.0,1559.6284285714287,695.5797142857143,62.32457142857142,2784.0964285714285,378.072,5,1,54,8.0
AS14.32,2014-04-13,8.6,8.172222222222222,7.75,0.5386024439162826,7.0,8.6,1.5999999999999996,0.17083333333333273,0.2,-0.05476190476190475,0.6675490192650224,0.8,0.2261904761904762,0.45560878512092445,0.09256127414546696,0.10386220383854522,0.08741148201870383,0.022331614698914114,1966.7710001468663,3124.5384284768784,733.5406314249057,21871.76899933815,41.0,5.857142857142857,17.0,1528.8071428571427,676.2825714285715,47.12685714285714,2735.7941428571426,384.22271428571423,6,1,55,7.5
AS14.32,2014-04-14,8.0,8.088888888888889,7.807142857142857,0.5412483121911192,7.0,8.6,1.5999999999999996,0.1761904761904753,-1.8,-0.11190476190476192,0.8048875171997113,0.6,0.31190476190476185,0.46235250758467933,0.11486812630776956,0.11369111509944381,0.09457748079932833,0.02187494703217313,2098.6499989032754,2884.782428605216,758.6091685651164,20193.47700023651,46.0,6.571428571428571,13.0,1339.2457142857143,577.8018571428571,25.397428571428573,2393.1235714285717,359.39585714285715,0,0,56,8.0
AS14.32,2014-04-15,7.5,8.033333333333333,7.878571428571428,0.44061344922756424,7.333333333333333,8.6,1.2666666666666666,0.027976190476189634,0.5,0.030952380952380936,0.8132256629226472,0.5,0.45476190476190476,0.29324403402637755,0.09276472686682141,0.10006470910668597,0.09605364054431664,0.021258685987189,3221.0309991836543,2821.606571299689,699.0495403042487,19751.245999097824,38.0,5.428571428571429,5.0,1312.5307142857143,557.1445714285715,25.397428571428573,2328.1304285714286,352.974,1,0,57,8.5
AS14.32,2014-04-16,8.0,7.833333333333333,7.9071428571428575,0.44115349042754015,7.333333333333333,8.6,1.2666666666666666,0.029761904761904448,0.0,-0.02619047619047621,0.7968605728022768,0.5,0.49761904761904757,0.2708745389899458,0.12035484073371026,0.10932923130276707,0.10301503959649957,0.01985847849222635,2937.6469998359667,2906.2749996185303,666.8484853464361,20343.924997329712,45.0,6.428571428571429,7.0,1357.3137142857142,581.9518571428571,18.45757142857143,2369.239,325.3745714285714,2,0,58,8.5
AS14.32,2014-04-17,8.5,8.0,8.073809523809524,0.40732382500008246,7.5,8.6,1.0999999999999996,0.011309523809523062,0.75,0.03333333333333331,0.8424501304066743,0.75,0.6047619047619047,0.1712465965366806,0.13353057634705043,0.11555004798252737,0.11044355453871248,0.020205230265283567,3457.3769998550397,2850.32671386855,586.1121402729624,19952.28699707985,37.0,5.285714285714286,5.0,1354.0982857142858,593.8811428571428,18.45757142857143,2326.843,248.5697142857143,3,0,59,7.0
AS14.32,2014-04-20,7.0,7.5,7.785714285714286,0.6362090102803515,7.0,8.5,1.5,-0.1250000000000007,-1.25,-0.32857142857142857,1.009066046259751,0.5833333333333333,0.6333333333333334,0.1848422751068232,0.047567897669984816,0.08261111585330445,0.10133594540218072,0.03345916155803579,1028.5240001678465,2316.8229997839244,933.5445992290973,16217.76099848747,32.0,4.571428571428571,3.0,1226.5044285714287,489.3517142857143,54.78928571428571,2159.4010000000003,319.2432857142857,6,1,62,7.0
AS14.32,2014-04-22,7.0,7.0,7.571428571428571,0.7319250547113998,7.0,8.5,1.5,-0.2678571428571441,-1.75,-0.6071428571428571,1.008889063701824,-0.25,0.4642857142857143,0.4049952641959703,0.029860055442116274,0.04421993056739575,0.0838300940961252,0.04387428051952185,2662.706000089645,2096.8890000752035,964.6594066217773,14678.223000526425,24.0,3.4285714285714284,3.0,1203.1550000000002,429.4041428571428,49.53228571428571,1998.0432857142857,262.6464285714286,1,0,64,7.0
AS14.32,2014-04-23,7.0,7.0,7.428571428571429,0.7319250547114,7.0,8.5,1.5,-0.26785714285714357,-0.975,-0.7464285714285713,0.9779260123926994,-0.125,0.375,0.46085166730658467,0.12540065280144733,0.07016418227788325,0.08455092439151622,0.044609662642682665,2850.398999929428,2084.4250000885554,952.4724380397403,14590.975000619886,19.0,2.7142857142857144,1.0,1259.5502857142858,401.4557142857143,49.53228571428571,2055.2055714285716,275.6754285714286,2,0,65,8.0
AS14.32,2014-04-24,7.0,7.0,7.214285714285714,0.5669467095138416,7.0,8.5,1.5,-0.16071428571428675,-0.2,-0.8821428571428571,0.7819199508413951,0.0,0.26785714285714285,0.4460845235114101,0.11251810370003702,0.08925960398120021,0.08154914258480002,0.04135257743125472,3108.896998882293,2034.642142806734,874.6827828654848,14242.494999647139,15.0,2.142857142857143,2.0,1229.823285714286,404.0295714285715,64.71414285714286,2040.363285714286,282.49728571428574,3,0,66,8.0
AS14.32,2014-04-26,8.0,7.666666666666667,7.285714285714286,0.4879500364742665,7.0,8.0,1.0,0.17857142857142783,0.0,-0.8107142857142857,0.7376563595346448,1.0,0.26785714285714285,0.4460845235114101,0.13350209975654284,0.10267255119293713,0.0808682997260637,0.04179165054976957,2997.282000541687,2389.5784284046717,910.3050936569614,16727.048998832703,24.0,3.4285714285714284,2.0,1402.9431428571427,409.4347142857143,62.87114285714286,2207.182142857143,273.4764285714286,5,1,68,7.0
AS14.32,2014-04-27,7.5,7.833333333333333,7.357142857142857,0.4755948656056709,7.0,8.0,1.0,0.16071428571428528,-0.25,-0.6678571428571428,0.7352315799736002,0.5,0.25595238095238093,0.437287363292421,0.18462745393003588,0.1267090012696034,0.10044823633464242,0.053933107047681096,1920.2999999523174,2516.974999802453,733.2662162301772,17618.824998617172,22.0,3.142857142857143,2.0,1527.9614285714285,455.371,36.15714285714286,2301.1338571428573,196.47357142857143,6,1,69,7.5
AS14.32,2014-04-28,7.0,7.5,7.357142857142857,0.4755948656056709,7.0,8.0,1.0,0.0714285714285706,-0.5,-0.525,0.6372139881285306,0.0,0.23214285714285715,0.4473799386693699,0.04827651631167715,0.12213535666608528,0.09945461886629829,0.05495928042703789,2427.4599995613103,2704.121142591749,414.3703324200271,18928.847998142242,26.0,3.7142857142857144,2.0,1666.4698571428569,505.94428571428574,93.75842857142857,2525.246,216.8522857142857,0,0,70,8.0
AS14.32,2014-04-29,7.5,7.333333333333333,7.428571428571429,0.44986770542121873,7.0,8.0,1.0,0.03571428571428474,0.25,-0.2392857142857143,0.40100320625722186,0.25,0.30357142857142855,0.39434243035837785,0.06371385793880942,0.09887260939350749,0.10429087636582587,0.04897858045038328,2790.456000328065,2722.3711426258087,415.0549542856706,19056.59799838066,32.0,4.571428571428571,2.0,1642.0145714285713,527.9181428571429,93.75842857142857,2544.7647142857145,230.73514285714285,1,0,71,7.0
AS14.32,2014-04-30,8.0,7.5,7.571428571428571,0.449867705421219,7.0,8.0,1.0,0.035714285714285116,1.0,0.04285714285714285,0.4834154281676133,0.6666666666666666,0.4166666666666667,0.3632415786283891,0.10983779706651794,0.07394272377233485,0.10206761126083597,0.048207802569736904,1889.5689995288858,2585.10971399716,512.9826295368603,18095.767997980118,34.0,4.857142857142857,2.0,1565.3985714285714,503.831,93.75842857142857,2386.1145714285713,191.11114285714285,2,0,72,7.0
